"","Compound","Description","Target"
"1","3-amino-benzamide","PARP inhibitor","PARP1"
"2","4-(2-Amino-ethyl)-benzenesulfonamide","Carbonic anhydrase inhibitor","CA2"
"3","4-(2-Amino-ethyl)-benzenesulfonamide","Carbonic anhydrase inhibitor","CA1"
"4","4-(2-Amino-ethyl)-benzenesulfonamide","Carbonic anhydrase inhibitor","CA9"
"5","4-(2-Amino-ethyl)-benzenesulfonamide","Carbonic anhydrase inhibitor","CA12"
"6","4-(2-Amino-ethyl)-benzenesulfonamide","Carbonic anhydrase inhibitor","CA14"
"7","4-(2-Amino-ethyl)-benzenesulfonamide","Carbonic anhydrase inhibitor","CA4"
"8","albendazole","Anthelmintic","CYP1A2"
"9","albendazole","Anthelmintic","CYP2J2"
"10","albendazole","Anthelmintic","TUBA1A"
"11","albendazole","Anthelmintic","TUBB"
"12","albendazole","Anthelmintic","TUBB4B"
"13","ascorbyl-palmitate","Antioxidant","No Gene Target"
"14","BAS-09104376","HIV integrase inhibitor","No Gene Target"
"15","BRD-K88742110","HDAC inhibitor","HDAC8"
"16","BRD-K88742110","HDAC inhibitor","IL1B"
"17","geranylgeraniol","Farnesyltransferase inhibitor","No Gene Target"
"18","kinetin-riboside","Apoptosis stimulant","No Gene Target"
"19","nicergoline","Adrenergic receptor antagonist","ADRA1A"
"20","NS-3694","Glutamate receptor antagonist","GRIK1"
"21","ON-01910","PLK inhibitor","CDK1"
"22","ON-01910","PLK inhibitor","FLT1"
"23","ON-01910","PLK inhibitor","FYN"
"24","ON-01910","PLK inhibitor","MCL1"
"25","ON-01910","PLK inhibitor","PDGFRA"
"26","ON-01910","PLK inhibitor","PLK1"
"27","ON-01910","PLK inhibitor","PLK2"
"28","ON-01910","PLK inhibitor","SRC"
"29","orantinib","FGFR inhibitor","PDGFRB"
"30","orantinib","FGFR inhibitor","AURKA"
"31","orantinib","FGFR inhibitor","AURKB"
"32","orantinib","FGFR inhibitor","KDR"
"33","orantinib","FGFR inhibitor","EGFR"
"34","orantinib","FGFR inhibitor","FGFR1"
"35","orantinib","FGFR inhibitor","FGFR2"
"36","orantinib","FGFR inhibitor","PDGFRA"
"37","orantinib","FGFR inhibitor","TBK1"
"38","phensuximide","Succimimide antiepileptic","No Gene Target"
"39","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2"
"40","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","ROCK1"
"41","SB-216763","Glycogen synthase kinase inhibitor","GSK3B"
"42","SB-216763","Glycogen synthase kinase inhibitor","CCNA2"
"43","SB-216763","Glycogen synthase kinase inhibitor","CDK2"
"44","SB-216763","Glycogen synthase kinase inhibitor","FLT3"
"45","tyrphostin-AG-1295","PDGFR receptor inhibitor","KDR"
"46","tyrphostin-AG-1295","PDGFR receptor inhibitor","PDGFRA"
"47","tyrphostin-AG-1295","PDGFR receptor inhibitor","PDGFRB"
"48","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","No Gene Target"
