"","Name","Description","Target","Region"
"1","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","TCX"
"2","ascorbyl-palmitate","antioxidant","","TCX"
"3","phensuximide","Succinimide antiepileptic","","TCX"
"4","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","TCX"
"5","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","TCX"
"6","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","TCX"
"7","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","TCX"
"8","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","TCX"
"9","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","TCX"
"10","nicergoline","Adrenergic receptor antagonist","ADRA1A","TCX"
"11","geranylgeraniol","Farnesyltransferase inhibitor","","TCX"
"12","3-amino-benzamide","PARP inhibitor","PARP1","TCX"
"13","kinetin-riboside","Apoptosis stimulant","","TCX"
"14","BAS-09104376","HIV integrase inhibitor","","TCX"
"15","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","TCX"
"16","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","TCX"
"17","NS-3694","Glutamate receptor antagonist","GRIK1","TCX"
"18","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","STG"
"19","phensuximide","Succinimide antiepileptic","","STG"
"20","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","STG"
"21","geranylgeraniol","Farnesyltransferase inhibitor","","STG"
"22","BAS-09104376","HIV integrase inhibitor","","STG"
"23","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","STG"
"24","ascorbyl-palmitate","antioxidant","","STG"
"25","NS-3694","Glutamate receptor antagonist","GRIK1","STG"
"26","kinetin-riboside","Apoptosis stimulant","","STG"
"27","3-amino-benzamide","PARP inhibitor","PARP1","STG"
"28","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","STG"
"29","nicergoline","Adrenergic receptor antagonist","ADRA1A","STG"
"30","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","STG"
"31","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","STG"
"32","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","STG"
"33","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","STG"
"34","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","STG"
"35","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","IFG"
"36","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","IFG"
"37","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","IFG"
"38","nicergoline","Adrenergic receptor antagonist","ADRA1A","IFG"
"39","BAS-09104376","HIV integrase inhibitor","","IFG"
