"Score","Type","Compound","Description","Target","Region"
-99.61,"cp","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","TCX"
-99.51,"cp","ascorbyl-palmitate","antioxidant","","TCX"
-99.47,"cp","phensuximide","Succinimide antiepileptic","","TCX"
-98.87,"cp","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","TCX"
-98.56,"cp","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","TCX"
-98.34,"cp","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","TCX"
-96.27,"cp","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","TCX"
-96.26,"cp","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","TCX"
-95.77,"cp","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","TCX"
-94.9,"cp","nicergoline","Adrenergic receptor antagonist","ADRA1A","TCX"
-94.58,"cp","geranylgeraniol","Farnesyltransferase inhibitor","","TCX"
-94.45,"cp","3-amino-benzamide","PARP inhibitor","PARP1","TCX"
-92.98,"cp","kinetin-riboside","Apoptosis stimulant","","TCX"
-92.64,"cp","BAS-09104376","HIV integrase inhibitor","","TCX"
-90.4,"cp","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","TCX"
-90.39,"cp","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","TCX"
-90.14,"cp","NS-3694","Glutamate receptor antagonist","GRIK1","TCX"
-99.26,"cp","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","STG"
-99.12,"cp","phensuximide","Succinimide antiepileptic","","STG"
-98.94,"cp","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","STG"
-98.15,"cp","geranylgeraniol","Farnesyltransferase inhibitor","","STG"
-97.83,"cp","BAS-09104376","HIV integrase inhibitor","","STG"
-97.78,"cp","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","STG"
-97.29,"cp","ascorbyl-palmitate","antioxidant","","STG"
-96.69,"cp","NS-3694","Glutamate receptor antagonist","GRIK1","STG"
-96.51,"cp","kinetin-riboside","Apoptosis stimulant","","STG"
-96.03,"cp","3-amino-benzamide","PARP inhibitor","PARP1","STG"
-95.8,"cp","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","STG"
-95.59,"cp","nicergoline","Adrenergic receptor antagonist","ADRA1A","STG"
-94.36,"cp","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","STG"
-94.09,"cp","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","STG"
-93.34,"cp","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","STG"
-91.48,"cp","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","STG"
-90.17,"cp","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","STG"
-99.54,"cp","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","IFG"
-99.47,"cp","orantinib","FGFR inhibitor","PDGFRB, AURKA, AURKB, KDR, EGFR, FGFR1, FGFR2, PDGFRA, TBK1","IFG"
-99.44,"cp","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","IFG"
-99.33,"cp","nicergoline","Adrenergic receptor antagonist","ADRA1A","IFG"
-99.3,"cp","BAS-09104376","HIV integrase inhibitor","","IFG"
-99.15,"cp","SB-216763","Glycogen synthase kinase inhibitor","GSK3B, CCNA2, CDK2, GSK3A","IFG"
-98.73,"cp","ON-01910","PLK inhibitor","CDK1, FLT1, FYN, MCL1, PDGFRA, PLK1, PLK2, SRC","IFG"
-97.5,"cp","albendazole","Anthelmintic","CYP1A2, CYP2J2, TUBA1A, TUBB, TUBB4B","IFG"
-97.25,"cp","phensuximide","Succinimide antiepileptic","","IFG"
-96.23,"cp","BRD-K88742110","HDAC inhibitor","HDAC8, IL1B","IFG"
-95.79,"cp","kinetin-riboside","Apoptosis stimulant","","IFG"
-95.68,"cp","NS-3694","Glutamate receptor antagonist","GRIK1","IFG"
-95.33,"cp","geranylgeraniol","Farnesyltransferase inhibitor","","IFG"
-94.08,"cp","VU-0420363-1","SARS coronavirus 3C-like protease inhibitor","","IFG"
-93.95,"cp","3-amino-benzamide","PARP inhibitor","PARP1","IFG"
-92.97,"cp","ascorbyl-palmitate","antioxidant","","IFG"
-90.8,"cp","RHO-kinase-inhibitor-III[rockout]","Rho associated kinase inhibitor","IMPDH2, ROCK1","IFG"
-99.4,"cp","tyrphostin-AG-1295","PDGFR receptor inhibitor","FLT3, KDR, PDGFRA, PDGFRB","DLPFC"
-99.37,"cp","phensuximide","Succinimide antiepileptic","","DLPFC"
-98.96,"cp","4-(2-Amino-ethyl)-benzenesulfonamide","carbonic anhydrase inhibitor","CA2, CA1, CA9, CA12, CA14, CA4","DLPFC"
